CODE,CODE1
611678,DU07862
611725,AV14030
611911,BB52973
611929,BB52975
613424,JF79371
613490,3M07119
613571,3M07120
613694,3M10065
613760,UP20870
613779,UP20872
613833,SB10151
613841,SB10150
613892,UP20854
614259,3M10068
614607,3M00675
615327,3M00699
615567,HPQ2612A
615796,EP43140
615869,EP44240
616112,EP44340
616120,EP44440
617177,HPC8550A
617185,HPC8551A
617193,HPC8552A
617304,HPC8553A
617924,PN10131
617940,PN10133
617959,PN10017
618172,PN10018
618253,PN10019
618385,PN10015
618393,PN10016
618466,EP41079
618481,AV14956
618503,AV04335
618511,AV14954
618538,AV04339
618546,AV04373
618554,AV06751
618814,PN2501
618822,PN2502
618830,PN2503
619186,AU00104
619615,CO86530
619623,CO86529
619631,CO86528
61964X,CO86527
619682,DU03797
619690,DU03815
61978X,RE04055
619879,3M12132
619887,EP44140
620094,SH3CR
620167,SZ40588
620205,PZ135
620310,EP50010
620361,OK5248
62037X,OK5241
620600,PA90884
620744,BA9784
620841,EP45240
621073,EP45340
621103,EP45440
621138,FL74442
621251,FL74446
621278,CS14836
621928,FL74223
622001,JT83013
622443,SH02275
622680,AU99478
622826,DB720301
623759,HX88090
623775,AV12944
623783,AV12945
623805,AV12954
623813,AV12955
62383X,AV12969
623848,AV12970
623864,AV12964
623872,AV12965
623899,AV12979
623902,AV12980
623937,SE4542
623945,HK1652
623996,TX89209
624010,ES99014
624029,ES99015
62410X,AV98553
624118,AV98554
624126,AV00205
624177,3M06334
624185,3M31708
624231,RX37201
624444,EP81731
624495,MS78080
624509,MS78008
624843,EP41001
624924,BB110
62517X,SAM13018
625296,EP50140
62530X,HPC6020B
625318,EP50142
625555,LX25330
625695,RT04010
625962,RT04012
625970,EP51140
625989,EP51142
625997,EP52040
626003,EP53040
626755,KC01092
627130,SH47942
627173,DB293919
627181,DB811719
627254,IC27004
627440,NB08112
627777,BC00875
627823,ED751MW
627831,ED780W
628004,PE05753
628012,PE05755
628071,PI15891
62808X,PI15893
628233,SS7006
628241,TW13794
628268,TW13795
628640,PZ136
628659,CO10392
628667,HPC4096A
628969,3M87719
628985,EP48140
628993,EP48240
629646,EP48340
629697,EP48440
629719,EP48540
629743,EP48640
63436X,YC13702
635152,EP05011
635160,EP03011
635179,CO23136
635195,HPC1823G
635526,MF13024
636867,DU03807
63720X,HPC4182X
638329,WX10100
638337,WX10102
638701,WX32001
639111,ES91200
63912X,ES91201
639138,ES91202
639146,ES91203
639162,ES91205
639200,ES91208
639251,PE13188
639596,HPC1823D
640909,DU03806
640917,DU03803
640925,DU03798
642011,HPC4911A
642038,HPC4912A
642357,BC13671
642365,BC13670
642446,MA14623
642942,JT34506
642950,JT34507
642969,JT34508
642977,JT27503
643107,BX03227
643115,BX03221
643123,BX03223
643131,BX03225
64314X,AV03217
643158,AV02034
643166,AV02036
643174,AV01861
643182,AV01863
643190,AV01856
646013,VM43326
646529,ST32280
646537,ST32288
649427,3M18645
650425,HPC4191A
650433,HPC4192A
650441,HPC4193A
65045X,HPC4194A
650468,PQ301
650492,ML60425
65151X,PZ181
651528,IB13L0034
651927,PI27973
651935,PI27975
651943,PI27981
651951,PI27983
652140,HPC5718A
652477,HPC6614D
655481,KC00676
655872,CN06096
657177,JDF27666
657258,NB25023
657290,NB23619
657355,NB25026
657371,NB25027
657460,NB25029
657478,NB25030
657494,NB25017
657517,NB24689
658186,CO81545
658224,HPC4195A
658496,XR113184
659211,HPC6578E
659262,IB12A1990
659289,BA10546
659297,BA10547
659300,BA10548
659645,HPQ1991A
660065,HPC6578
660526,GB23476
660534,GB23474
660908,GB24321
661181,GB23597
661478,NU71560
661516,CPD02224
661532,RY61001
661745,WAC10080
661791,GB23598
661885,NB33501
662082,DB81077
662090,DB81079
662104,DB88930
662152,GB23479
662279,GB22117
662392,ED78320
662414,GL29711
662422,GL29731
662481,LX00137
662503,LX00151
662597,PE71201
662600,PE71202
662643,PI13619
662651,PI13621
662686,PIG105BK
662694,PIG105BU
663509,IB125840
663576,OK29303
663602,GB23482
663733,GB23640
663791,GB23641
664047,GB23646
664055,GB23647
664089,GB24624
664102,GB24625
664110,GB24626
664128,GB24627
664209,GB24628
664217,GB24629
664350,BA60541
664607,GB22466
665343,GB09034
665369,GB09038
665377,GB05204
665385,GB05207
665636,3M52856
665652,3M52858
665704,CO83060
665747,SAM20215
665976,LX00521
665984,LX25560
666769,SGC11010
666777,SZ55188
666785,SZ54151
667616,HX30762
667802,AU60723
667845,AU32080
668107,AV11115
668115,AV11114
668123,AVWR1626
668131,AV11626
66814X,AVYR1226
668158,AVWR1226
668166,AV11226
668174,AV10311
668204,AV05012
668217,BB52718
668646,AV11116
669107,BB52717
674381,RY32064
674403,RY32101
674411,RY32088
675190,JT50699
675204,JT50899
675220,JT04601
675239,JT76101
67531X,JT27502
675328,JT27504
675336,JT27507
675441,GH04542
675468,GH04544
675557,RT04105
675565,RT04104
675840,RY92810
675913,PHT00600
675921,PHT00602
675959,HX32893
675972,HP50024
675980,HP50036
676927,EP41569
677876,BY57825
677884,BY59269
67809X,BY60318
678103,BY59449
67812X,BY58252
678138,BY59072
678561,SS17658
678685,GH14060
678774,JT22214
678782,JT27214
678804,JT27514
678812,JT43214
678871,KC01095
67891X,HPC6615D
678928,HPC6625AE
678944,EP07401
678952,EP60235
678960,EP08401
678979,EP60224
67901X,EP41315
679028,EP41316
679788,3M87126
679796,3M87124
67980X,3M87122
679834,3M87281
679842,JT34514
679850,JT37214
681985,HPC6035A
68601X,HPC6628A
68629X,AU93310
68632X,AU99486
68663X,NL85680
688029,UP20219
688061,NB33944
688126,BB91712
688185,IB125845
688533,BI00112
688541,BI00113
688843,IB16396
688851,IB16397
689848,MF13019
690249,3M06833
690532,3M06832
690811,EP60245
690846,EP82993
69096X,DB10210
692952,MA14572
693338,MA99131
693370,MA99267
693486,MA14624
693494,MA14563
693508,MA14561
693982,CT71284
694287,3M50876
694295,3M50879
694309,3M87129
694317,3M87128
694325,3M83813
694376,AV98781
694384,AV98873
694422,AV98782
694430,AV98785
694449,AV98872
694465,AV98787
694481,AV98894
69449X,AV98895
694503,AV98881
694511,AV98882
69452X,AV98883
694538,AV98884
694546,AV98885
694554,TX10068
694589,ES53713
694783,PE05955
694791,PE05953
694805,PE05954
695932,LX02212
696075,EA30445
696105,EA28146
696113,EA28116
696512,RX12131A
696520,RX12161A
696547,RX12223A
696563,RX12360
696571,RX12602A
696741,NB11812
696768,NB18058
696776,NB38861
69689X,PHT00400
696903,PHT00402
696954,RX09259
697259,AK11501
697267,AK11504
697291,AK11503
697348,JFM00
697356,JFM0
697364,JFM1
697372,JFM2
697380,JFM3
697399,JFM4
697402,JFM5
697410,JFM6
697429,JFM7
697542,JF15030
697550,JF15020
697569,JF15010
697577,JF15100
697585,JF15200
697593,JF15300
697607,JF15400
697615,JF15500
697623,JF15600
697631,JF15700
697666,AFI50104
697674,AFI50022
697852,AR80450
698106,HS09133
698114,HS09132
698513,DB293119
698602,DB710201
698629,DB710301
698645,DB7112
698688,DB720201
698726,DB810119
698734,DB8107
698793,ED08994
698858,ES21631
698866,ES21633
698955,ES40914
698963,ES40915
698971,ES40916
699012,ES43610
699020,ES43613
699047,ES45020
699055,ES45021
699179,ES49760
699195,ES49762
699209,ES94976
699210,AV14029
699373,ES28318
69939X,ES28322
699403,ES28317
699500,ES60830
701296,MI150R
701318,MI157R
701334,MIUB155R
701350,MI92930
701369,MI92931
701695,EP50199
701707,JDF66069
701709,EP51111
701715,AC60722
701723,AC60723
701812,LX49370
701820,LX49340
701830,SGM14511
701846,LX49350
701854,LX49360
701896,LX48480
702257,ST31073
702320,DF36133
702338,DF48000
702354,JD66458
702362,JD66618
702370,JD66468
702388,JD66628
702427,DB80340
702443,JDH70009
702577,BC68014
702607,BC68015
702689,MI93372
702697,MI93373
702786,ER20314
702794,ER28160
702836,PI13620
703448,PI35581
703456,PI35583
703464,PI35584
703480,PI35582
703503,PI34359
703511,PI34361
703529,PI34362
703545,PI34360
703951,MO04319
704004,MI92828
704020,MI92896
704192,RUP80501
704223,RUP80256
704281,UP21916
704320,DB80341
704338,DB80342
704500,MI92912
704519,MI92913
705244,BB21140
705252,BB52974
705278,BB51438
705359,BB34003
705375,BB51687
705618,MSF00924
705888,HPC9726A
705901,HP19790
705935,HPQ3677A
70603X,FL74112
706048,RX15210
706129,VP71249
706161,VP32049
706176,FL74166
706184,FL74201
706331,VP33029
706419,FL74735
706435,FL74405
706443,FL74750
706587,SZ63446
709634,SZ31838
710198,FL74751
710432,SK13485
710467,GH22129
710483,GH22128
710505,GH22134
710513,GH22130
710538,RT04025
710556,GH22133
710564,GH22135
710572,GH22132
710599,GH22137
710610,GH22136
710629,GH22142
710688,GH22138
710696,GH22141
710718,GH22143
710726,GH22140
710793,MF23965
710807,MF23966
710815,MF23964
711489,HT01050
712386,NB13613
712475,AC64020
712839,VM43548
712847,VM43538
712897,VM83324
713390,BL45331
713412,BL42787
713439,BL42785
713595,RX15222
713641,RX13013
713834,DB50561
713862,GL43702
713923,HPQ1396A
713931,HPC6810A
713949,HPC6567B
714279,LZ70917
714342,LZ11095
714392,BL45332
716025,SG00963
716033,SG00964
716041,SG00965
716059,SG00966
716067,SG00967
716091,PN10236
716994,HPCB334AE
717119,RX13462
717630,LX14507
717795,3M20163
718546,BA64809
718554,BA64810
718562,BA64811
718570,BA64812
718588,BA64813
718596,BA64814
718601,BA64815
718619,BA64816
720275,DF00107
720819,SS35713
721019,KE30034
721027,KETK400
721035,KETK500C
721043,KETK500K
721051,KETK500M
721078,KETK500Y
721175,KE00193
721590,OK92497
721604,OK92499
721612,OK92500
721620,OK92504
721639,OK92503
721647,OK92501
721655,OK92502
721663,OK01715
721698,PZ26849
721752,PZ26685
723095,JT71499
723796,JT71599
723834,RX15231
723842,RX15232
724194,ER28698
724244,ES90381
724287,ES90382
724317,ES90383
724392,ES90384
725898,BC77190
725903,BC77191
726990,SS36035
727000,SS36032
727042,SS36063
727437,RX13021
727895,HPQ3960A
728149,HPQ3961A
728211,HPQ3962A
728238,HPQ3963A
728246,HPQ3964A
728254,HPQ3971A
728262,HPQ3972A
728270,HPQ3973A
729034,HX32890
729042,HX32898
729050,HX32897
729076,HX32891
729084,HX32899
729092,HX32896
729115,HX32892
729123,HX32900
729131,HX32895
729157,HX32901
729165,HX32894
729254,HX32881
729262,HX32882
729270,HX32883
729288,HX32884
729296,HX32885
729301,HX32886
729319,HX32887
729327,HX32888
729335,HX32889
729709,HT14003
729759,BT81704
729979,PLR02716
729987,PLR01448
729995,PH97312
730710,BT30361
730970,PLR02657
731048,DRO03327
731098,DRO03912
731129,DRO03910
731187,BT81705
731201,AC62397
731449,AC62399
731570,AC62401
731783,AFI50152
733121,3M16698
733229,3M16867
733458,BB47092
736954,CD06374
736970,CD06376
736996,CD02247
737006,CD02241
737064,CD76733
737438,RM25901
738195,EP33540
738209,EP33640
739085,AV10415
740049,AFI50191
740528,HPC5054A
740536,HPC5055A
740552,HPC5057A
740560,HPC5058A
740578,HPC5059A
740594,HPC5061A
740617,HPC5063A
740633,HPC5065A
740853,HPQ7948EE
740879,HPQ7966EE
740887,HPQ8008A
741036,HPQ8848EE
741410,RH00203
741461,RH00206
741550,3M15706
741704,AU00968
742780,SAM24429
742803,EP79140
742811,EP79240
742829,EP79340
742837,EP79440
742845,EP79540
742853,EP79640
743303,MK52129
744700,BA62988
744719,BA62989
744727,BA62991
745311,SH57093
745387,MR00237
745484,NL52543
745492,NL52539
745507,NL52547
745515,NL52546
745531,NL52507
745549,AU60721
746204,HPQ1339A
746522,HPC9704A
747545,SS19790
747561,SS19792
747618,SS19788
747634,SG00637
747642,SG00636
749686,HPC9369EE
749694,HPC9368AE
749890,OK92401
749905,OK92402
749913,OK92403
749921,OK92404
751026,RX15317
751157,DB50371
751246,DB50370
751327,DB22650
751670,AC14975
752126,KN83333
752134,KN83335
752153,PLR01528
752168,KN83331
752176,KN83332
752184,KN38621
752192,KN38622
752207,KN38623
752234,JDM76003
752249,KN38624
752257,KN83334
752281,KN04110
752299,KN04158
752320,KEMK440
752338,KEMK510
752370,KETK520C
752388,KETK520K
752401,KETK520M
752447,JDM76011
752455,JDK76012
752485,KETK520Y
752516,KETK710
752532,KETK805C
752582,KETK805M
752613,KETK805Y
752655,KETK810C
752689,KETK810K
752697,KETK810M
752702,KETK810Y
752710,KETK820C
752760,KETK820K
752778,KETK820M
752786,KETK820Y
752891,IB18C1523E
752906,IB69613
752972,IB120825
753066,IB20457
753090,IB20K0504
753113,IBW84030H
753121,IBC780H1CG
753139,IBC780H1KG
753147,IBC780H1MG
753155,IBC780H1YG
753163,IBE250X22G
753197,IB0X644H11
753202,IB0C500X29
753210,IBC53030X
753228,IBC5240CH
753236,IBC5240KH
753244,IBC5240YH
753252,IBC7720CX
753260,IBC7720KX
753278,IBC7720MX
753286,IBC7720YX
753359,IB0C500X26
753367,IBC930H2CG
753375,IBC930H2KG
753383,IBC930H2MG
753391,IBC930H2YG
753406,IBC930X72G
753414,IBC930X73G
753422,IBC930X76G
753430,IBX945X2CG
753448,IBX945X2KG
753456,IBX945X2MG
753464,IBX945X2YG
754073,JD36639
754111,JD36727
754316,3M21063
754359,BB81013
754553,JDH76021
754650,JDA76024
754671,CO40380
754689,CO40371
754697,CO40374
754710,CO40377
754790,HX31810
754883,EP51127
754891,EP51124
754914,EP51125
754922,EP51126
755155,EP51093
755171,EP51105
755189,EP51107
755197,EP51109
755236,EP53009
755252,EP53022
755414,EP48140BA
755422,EP80740A0
755511,LX17844
755529,LX19191
755600,LX00910
755634,LX14369
755642,LX14370
759479,BA60583
759542,ED44092
759658,ED44096
759854,EP584640A0
760287,HPQ1338D
761711,EP580100
761729,EP580200
761737,EP580300
761745,EP580400
761753,EP580500
761761,EP580600
761779,EP580700
761787,EP580800
761795,EP580900
761850,EP544200
761876,EP544400
761884,EP544500
761892,EP544600
761907,EP544700
761915,EP544800
762141,AFI50113
765444,XR8R00744
765452,XR6R01271
765460,XR6R01272
765478,XR6R01274
765486,XR3R00719
765494,XR3R00720
765509,XR3R00721
765517,XR3R00722
765525,XR6R01214
765533,XR6R01215
765541,XR6R01216
765559,XR6R01217
765575,XR6R00652
765583,XR6R00653
765591,XR6R00654
765606,XR6R00655
765622,XR8R00726
765630,XR6R01273
766156,SAM36802
766164,SAM36803
766172,SAM36805
766180,SAM36806
766198,SAM36808
766203,SAM36809
766229,SAM36811
766237,SAM36812
766245,SAM60806
767274,ALB01017
770627,BA62997
770783,BA62999
770843,3M26592
774288,BB35250
774296,BB36052
774318,BB36054
774326,BB36056
778746,OK03795
779814,SAM43418
780043,BC76246
780247,CPD00398
780255,CPD00392
780271,CPD00002
780336,HM28620
780491,BA64849
780506,BA64850
780514,BA64851
780522,BA64852
780629,OK92581
780637,OK92854
780718,OK02739
780726,OK02740
780734,OK02741
780742,OK02742
780750,OK02914
780768,OK02771
780776,OK02772
780784,OK02773
780792,OK02774
780807,OK02700
780815,OK02654
780823,OK02655
780831,OK02656
780849,OK02657
780857,OK02681
780865,OK02682
780873,OK26839
780881,OK02684
780899,OK02743
780904,OK02744
780912,OK02745
780920,OK02746
780938,OK02889
780946,OK03126
780954,OK03123
780962,OK03124
780970,OK03125
780988,OK03168
780996,OK03145
781006,OK03146
781014,OK03147
781022,OK03148
781030,OK03170
781048,OK03171
781056,OK03172
781064,OK03173
781072,OK03139
781080,OK03140
781098,OK03141
781103,OK03763
781111,OK03764
781129,OK03765
781137,OK03766
781268,OK03771
781276,OK03772
781284,OK03773
781292,OK03774
781307,OK03546
781315,OK03543
781323,OK03540
781331,OK03817
781365,SGM69083
781373,SGM44551
781446,SAM00182
781470,SH47943
781569,XR8R00676
781577,XR8R00723
781585,XR8R00724
781593,XR8R00725
781608,XR8R00727
781747,XR6R01080
781755,XR6R01077
781763,XR6R01079
781771,XR6R01078
781789,XR6R01081
781797,XR6R01149
781836,XR8R00647
781844,XR8R00648
781852,XR8R00649
781860,XR8R00650
781878,XR8R00657
781886,XR9R00747
781894,XR3R00668
781925,XR161993
781941,XR161995
781959,XR161996
782543,SS19825
782616,SS33987
783056,3M09236
783064,3M09239
785399,BA65418
785404,BA65420
785412,BA65416
786695,SAM73406
786750,SAM34512
786768,SAM34513
786970,HSM02623
786988,HSM02626
787006,HSM02630
787014,HSM02631
787022,HSM02634
789284,PQ23098
789320,BA05809
789339,BA05811
790042,SS32732
790340,HPCB435A
790358,HPCB436A
790366,KC02456
791484,CO53726
791492,OK04009
791515,OK03976
791523,SAM49808
791531,SAM49809
791549,SAM35752
791565,SAM35750
791581,SAM34508
791599,SAM34514
791604,SAM34517
791612,SAM34516
791638,OK03154
791646,OK03980
791654,OK03979
791662,OK03978
791670,OK03977
791688,OK04012
791696,OK04011
791701,OK04010
791719,IBX560H2KG
791727,HPQ3656A
791735,IBX560H2CG
791743,IBX560H2MG
791751,IBX560H2YG
791947,HPC9153A
792227,HPQ8898AE
793028,SV43691
793036,SV43690
793044,SV43692
793052,SV43693
793060,BB55208
793117,BA62133
793191,CO41768
793905,KETK140
794015,IB18C2090E
794023,IB18C2110E
794065,IB18C2130E
794073,IB18C2140E
794081,IB18C2170E
794099,IB18C2180E
794227,TK48307
794447,TK48309
795167,XR6R01151
795337,XR6R01152
795387,XR8R00697
795507,XR5R00038
795557,XR1R00421
795727,TK161973
795777,TK161974
795947,XR6R01073
795997,XR6R01074
796007,XR5R00056
796015,GH22954
796023,GH14852
796031,GH14862
796073,GH23009
796162,AV81505
796170,AV81506
796188,AV81507
796196,AV81508
796201,AV81510
796219,AV81509
796227,XR6R01221
796243,PQ24966
796251,PQ25006
796277,XR6R01218
796374,HPCC364X
796382,HPCC364A
796497,XR6R01220
796617,XR161999
796625,CO81486
796667,TK161976
796845,AO41453
796853,AO41441
796861,AO41444
796879,AO41447
796887,XR16200001
796895,AO41450
796926,CS18121
797044,SF16158
797141,OBQ7560A
797159,OBQ7561A
797175,OBQ7562A
797183,OBQ7563A
797387,XR8R00646
797507,XR6R01075
797557,XR6R01076
797717,CPD10101
797733,CPD10105
797768,CPD00154
797776,CPD12205
798170,ST36417
798429,BA63041
798615,BA63040
798623,CO18132
798631,CO18129
798666,CO18126
798712,CO18123
798771,CO81485
798798,CO81489
798801,CO81491
798844,CO81492
799507,XR3R00723
799557,XR3R00724
799620,3M21645
799727,XR3R00725
800837,XR3R00726
801159,DB50607
801256,OK04061
801264,OK04063
801272,OK04065
801280,OK04067
801298,OK04053
801329,OK04055
801345,OK04057
801353,OK04059
801387,XR8R00691
801515,GB17538
801531,GB17544
801549,GB27340
801573,GB23643
801581,GB23644
801599,GB23484
801997,XR6R00676
802057,XR6R00677
802227,XR6R00678
802277,XR6R00679
802308,BB54008
802316,BB54010
802421,BB54138
802463,BB54139
802471,BB52805
802489,BB53624
802502,BB36252
802510,BB36269
802528,BB53635
802536,BB53645
802544,BB53646
802552,BB53651
802560,BB53654
802578,BB53655
802633,BB53629
802641,BB36306
802659,BB54119
802675,BB54118
802683,BB54120
802706,BB55642
802853,NW44023
802992,BC17549
803002,BC17557
803028,BC16599
803036,BC16600
803044,BC16601
803345,AV02964
803361,AV03062
803395,AV03274
803400,AV03278
803418,AV03271
803426,AV03259
803638,GH23047
803646,GH23048
803654,GH23049
803670,GH23315
803688,GH23317
803696,GH23318
803840,GH23040
803858,GH23041
803866,GH23042
803874,GH23043
803882,GH23044
803890,GH23045
803905,GH23046
804887,HPC7974A
804976,GL84581
804984,GL84582
804992,GL84583
805036,GL84594
805044,GL84595
805052,GL84596
805086,ED91815
805109,ED91826
805117,3M22383
806227,SZ31839
810257,ER27135
810273,ER25702
810354,CPD40175
812012,RC88037
812081,RC88036
812111,RC88035
812251,SH05682
812462,SH05762
812519,SH05677
812748,TK162044
812780,TK162045
812799,TK162046
812861,TK162047
813948,CO24086
813972,CO19329
814013,EP15327
814021,OK92506
814031,OK01599
814048,OK01594
814064,OK02059
814072,OK02058
814099,OK02572
814110,OK02571
814129,OK02570
814137,OK02569
814145,OK02580
814153,OK02579
814161,OK02578
814171,OK02577
814206,OK92399
814218,OK92396
814226,OK92397
814234,OK92408
814242,OK92407
814250,OK92406
814269,OK92405
814277,OK92412
814285,OK92411
814293,OK92410
814307,OK92409
814331,KETK55
814341,KETK65
814382,KETK800M
814439,EP51083
814447,EP557040
814455,EP55140
814463,EP55240
814471,EP55340
814498,EP55440
814511,IB15G41K
814528,IB15G41C
814587,IB15G41M
814595,IB15G41Y
814791,IB24016SE
814821,IB12A7415
814889,IB15G42M
814900,IB15G42Y
818053,FL74180
818061,FL74181
818079,FL74182
818134,BZ01364
818142,BZ09600
819189,FA18726
819309,EM42427
819367,EM42441
819414,EM42438
819579,EM42319
820651,3M26837
822106,BB56146
822902,DRO04509
823012,HPSD367AE
823575,EP51158
823583,EP51159
823591,EP51160
823614,EP39112
823622,EP39113
823630,EP39114
823761,EP09614
823779,EP09624
823787,EP09634
823795,EP09644
823800,EP09654
823818,EP09664
823826,EP09674
823834,EP09684
823842,EP09694
823850,EP08914
823868,EP08924
823876,EP08934
823884,EP08944
823892,EP08964
825402,XR74156
825410,XR74157
825428,XR74160
825436,XR74162
825478,EP51161
825486,EP51165
827135,CO35163
828287,PQ26290
829224,VM75125
829575,BA61935
829892,CO57145
829907,CO57143
829915,CO57115
829923,CO61095
829931,CO61092
829949,CO61089
831709,SG00940
831856,PN10071
831864,PN10072
831872,PN10073
832211,EP50147
832971,HPC8765EE
833142,HPC8766EE
833381,HPC9363EE
833444,QM03076
834932,3M23942
836746,PP00261
836762,PP00262
837731,DF74301
837906,RN07433
837993,DF63201
838451,HPC8767EE
839864,HPCC530AD
839929,HPC4900A
839937,HPC4901A
839945,HPC4902AE
839953,HPC4906AE
839979,HPC4907AE
839987,HPC4908AE
839995,HPC4909AE
840768,NB26147
840899,KC83940
840904,KC83950
840912,KC83960
840920,KC83970
843307,SO10667
844637,RU18637
845129,DF02118
845323,ER10436
846679,RM60049
849011,EP50166
849079,EP50167
849095,SAM28605
849109,SAM23649
849117,SAM28246
849125,SAM30447
849151,SAM30448
849321,AL49422
851906,MA19377
852003,MA19378
852018,MA82129
852281,MA82910
852311,MA83120
852557,MA91500
852621,MA99494
852700,MA19444
852719,MA99112
852761,JFJEK
852794,MA19416
852816,MA19417
853696,JDK66070
854760,BA63079
854787,BA63080
857449,KN03043
860791,XR6R00668
860821,XR6R00669
862596,FM48334
866490,3M91124
869438,AFI50007
869870,RX04809
870365,BC11786
871347,RU18242
871355,RU18639
873377,ES99019
875004,CO61086
875012,CO41764
875020,CO41766
876669,HPCE250A
876677,HPCE250X
876685,HPCE251A
876693,HPCE252A
876708,HPCE253A
877648,SGM26461
877664,PQ24920
878774,OK30454
878902,OK04235
878928,OK04257
891828,AV04866
891852,AV04870
891860,AV04868
891878,AV04864
894700,ER30929
894718,ER30933
894726,ER24910
896035,RU18794
896043,RU18837
900605,KF01247
900613,KF01248
900621,KF01246
901147,KF01251
901155,KF01252
901163,KF01250
901325,KF01259
901333,KF01260
901341,KF01258
902428,KF01972
902460,KF01227
902479,KF01229
905025,KF26054
905033,KF26053
905041,KF26052
905068,KF26051
905076,KF26055
905246,KF01337
905254,KF01338
906098,KF04116
906128,KF04124
908064,KF21688
908072,KF21689
908080,KF21691
908099,KF21690
908633,KF01265
908684,KF01267
909205,KF04063
909213,KF04064
909221,KF04062
909248,KF04061
909612,OB96500
909795,OB00148
909922,KF01551
910342,KF01606
910504,OB00017
910652,OB00052
910660,OB00118
910687,OB00116
912815,OB00152
914887,OB00486
914918,OB00487
914926,OB00488
914942,OB00489
914976,OB78500
914992,OB98500
915028,OB99500
915719,OB50600
917081,OB00321
917189,OB00410
917197,OB9721A
917200,OB9723A
917219,OB04712
917243,OB00400
917251,OB00401
917278,OB00409
918656,KF02292
918664,KF02293
921859,WV00087
921913,GH32M
923353,OB00300
923361,OB00301
923396,OB00302
923442,OB00303
923671,OB00023
923817,OB00124
923825,OB00128
924073,OB2391033
924162,OB2382933
924251,OB820497
924367,OB00479
924375,OB00132
924391,OB00147
924413,OB00482
924421,OB00480
924448,OB00481
924621,OB83364
924655,OB10220
924663,OB83362
924671,OB00540
924689,OB10910
924697,OB00478
924702,OB2405533
924710,OB1895779
924728,OB2681A
924786,OB67810
924794,OB00474
924833,OB00322
925927,OB00716
925969,OB00720
925974,OB00719
925977,OB00718
925982,OB00717
925985,OB5953A
925990,OB5952A
925993,OB5951A
926003,OB5950A
926011,OB10180
926061,OB00121
926139,OB71140
926142,OB71240
926147,OB71340
926150,OB71440
990047,EM30456
990097,EM30491
990110,EM38384
A23013,JDA23013
A24470,JDA24470
A26310,JDA26310
A26580,JDA26580
A27903,JDA27903
A28113,JDA28113
A28770,JDA28770
A29984,JDA29984
A63033,JDA63033
A67966,JDA67966
A76366,TY02270
A80117,JDA80117
A90003,KF3413
B15004,JDB15004
B22170,JDB22170
B24870,JDB24870
B26139,JDB26139
B26526,JDB26526
B27166,JDB27166
B27326,JDB27326
B27713,JDB27713
B28513,JDB28513
B29153,JDB29153
B63054,JDB63054
B66853,JDB66853
B67004,JDB67004
B71973,JDB71973
B79019,JDB79019
B90008,KF3415
B90016,KF3469
B90024,KF3454
C15025,JDC15025
C20719,JDC20719
C22570,JDC22570
C23303,JDC23303
C23370,JDC23370
C26109,JDC26109
C26280,JDC26280
C26766,JDC26766
C26803,JDC26803
C26870,JDC26870
C27013,JDC27013
C27400,JDC27400
C27566,JDC27566
C27603,JDC27603
C27726,JDC27726
C63075,JDC63075
C66655,JDC66655
C67009,JDC67009
C67199,JDC67199
C67922,JDC67922
C71986,JDC71986
C76357,TY02261
C76365,TY02269
C77122,JDC77122
C80116,JDC80116
D15003,JDD15003
D23703,JDD23703
D23770,JDD23770
D25311,JDD25311
D26103,JDD26103
D26170,JDD26170
D27296,JDD27296
D28213,JDD28213
D28870,JDD28870
D29152,JDD29152
D63053,JDD63053
D63061,JDD63061
D66174,JDD66174
D66369,JDD66369
D79018,JDD79018
D86045,JDD86045
D90007,KF3481
D90015,KF3459
D90023,KF3450
E20291,JDE20291
E22211,JDE22211
E23513,JDE23513
E24970,JDE24970
E25770,JDE25770
E26300,JDE26300
E26503,JDE26503
E27266,JDE27266
E27303,JDE27303
E27370,JDE27370
E28103,JDE28103
E63031,JDE63031
E65010,JDE65010
E66857,JDE66857
E67008,JDE67008
E76372,TY02268
E99065,JDE99065
F15002,JDF15002
F21870,JDF21870
F22670,JDF22670
F23470,JDF23470
F24203,JDF24203
F24756,JDF24756
F25003,JDF25003
F26380,JDF26380
F27826,JDF27826
F28749,JDF28749
F29151,JDF29151
F63001,JDF63001
F63036,JDF63036
F63060,JDF63060
F63079,JDF63079
F66173,JDF66173
F66368,JDF66368
F71971,JDF71971
F79017,JDF79017
F90006,KF3480
F90014,KF3499
F90022,KF3419
H23213,JDH23213
H25411,JDH25411
H25470,JDH25470
H26211,JDH26211
H26326,JDH26326
H26780,JDH26780
H27070,JDH27070
H27126,JDH27126
H27409,JDH27409
H28313,JDH28313
H28866,JDH28866
H63030,JDH63030
H64068,JDH64068
H66370,JDH66370
H67197,JDH67197
H79011,JDH79011
H90019,KF3472
H90027,KF3501
J22370,JDJ22370
J23787,JDJ23787
J26312,JDJ26312
J26339,JDJ26339
J26670,JDJ26670
J27219,JDJ27219
J27366,JDJ27366
J27403,JDJ27403
J27470,JDJ27470
J27526,JDJ27526
J28203,JDJ28203
J67001,JDJ67001
J71989,JDJ71989
J80119,JDJ80119
J90013,KF3461
J90021,KF3441
J99085,JDJ99085
K24370,JDK24370
K26309,JDK26309
K26480,JDK26480
K26739,JDK26739
K27766,JDK27766
K27870,JDK27870
K27926,JDK27926
K29470,JDK29470
K29956,JDK29956
