category,phone_type,description_headers,tags,phone,company_name,address,short_description,description_paragraphs,gen_description,company_site_url
Vikarbureauer,Fax,,Vikarbureauer###Hjemmepleje,62 22 56 94,Xvikar ApS,"Rømerparken 10, 5700 Svendborg",Not specified,,,http://www.xvikar.dk
Vikarbureauer,Fax,,Vikarbureauer###Human Resource-konsulenter###Assistance###Fastansættelser###Personalerekrutering,57 61 51 35,Assistance Personaleservice a/s,"Torvet 1, 4100 Ringsted",Not specified,,,http://www.assistance.dk
Vikarbureauer,Fax,,Vikarbureauer###Human Resource-konsulenter###Assistance###Fastansættelser###Personalerekrutering,63 11 89 09,Assistance Personaleservice a/s,"Mageløs 7, 5000 Odense C",Not specified,,,http://www.assistance.dk
Vikarbureauer,Fax,,Vikarbureauer###Human Resource-konsulenter###Assistance###Personalerekrutering###Fastansættelser,86 55 07 92,Assistance Personaleservice a/s,"Viby Ringvej 5 - 11, 3. tv., 8260 Viby J",Not specified,,,http://www.assistance.dk
Vikarbureauer,Fax,,Vikarbureauer###Human Resource-konsulenter###Assistance###Fastansættelser###Personalerekrutering,75 52 85 33,Assistance Personaleservice a/s,"Jernbanegade 2, 1. sal., 6000 Kolding",Not specified,,,http://www.assistance.dk
Vikarbureauer,Mobil,,Vikarfirmaer###Vikarbureau###Erhvervsrengøring###Rengøring###Vikar###Vikarservice,20 33 59 19,Vikarservice MidtJylland,"Majsmarken 1, 7190 Billund","Med vores dygtige vikarer/serviceasistenter har du altid ekstra hænder lige ved hånden. Det er enkelt, der er ingen spildtid, personaleadministration eller unødige udgifter, og som kunde hos os betaler du alene for de effektive timer. Intet andet. D…",,,http://www.vikarservice.com
"Elinstallatører,Vikarbureauer,Elektrikere",,,Elinstallationer###Elarbejde###Elinstallatører###El###Alarm###Energi,,AT Installation,"Maltvej 13, 4760 Vordingborg",AT Installation varetager mange former for el-entrepriser i såvel private som erhvervsmæssige sammenhænge. Som autoriseret El-installatør udfører vi flere former for el-installationsopgaver og renoveringsopgaver. Har du spørgsmål eller ønsker du et …,,,Company site unknown
Vikarbureauer,,,"Truckfører###Truckførervikarer###Håndværkervikarer###Vikarer, bygge og anlæg###Maskinførere",,Preben Ovesen,"Kystvejen 45, 8000 Aarhus C","Vikarbureau med speciale i kørsel og betjening af: Gaffeltruck og Gummiged. Har desuden nogen erfaring med andre maskiner. Er fleksibel og imødekommend overfor nyt og har kørekort til forvogn/hænger, førerkort og farligt-gods-bevis. Ren straffeattes…",,,http://www.prebenovesen.dk
Vikarbureauer,,,Rengøringsselskaber###Hjemmehjælp###Hjemmeservice###Vikarbureau###Vikarservice,,Here2care,"Guldagervej 72, 1. sal., Guldager, 6710 Esbjerg V",Here2Care servicerer offentlige og private institutioner med veluddannede vikarer inden for: Sygeplejersker - Social- og - sundhedsassistenter - Social- og sundhedshjælpere - Sygeplejerskestuderende. Her på siden præsenterer vi de værdier og princip…,,,http://www.here2care.dk
Vikarbureauer,Fax,,Vikarbureauer###Vikarformidling###Vikarer###Rekrutteringsfirmaer###SKI-leverandører,39 69 15 89,Personalegruppen A/S,"Niels Bohrs Alle 2 A, 2860 Søborg","Vi forstår behovene i den primære sundhedssektor - og har mange års erfaring med at opfylde dem. Vi er hurtige til at levere vikarer, og vores vikarer er ikke hvem som helst. Alle i korpset er faguddannede inden for ældrepleje eller sygepleje, &amp; all…",,,http://www.personalegruppen.dk
Vikarbureauer,Mobil,,Rekrutteringsfirmaer###Rekruttering###Vikarservice###Vikararbejde###Vikarer,52 40 11 90,VikarCompagniet,"Køgevej 230, 4621 Gadstrup","Vi hjælper dig med rekruttering og vikarassistance hvad enten det drejer sig om en person en dag eller mange personer i mange dage. Vi har mange års erfaring, og tilbyder vikarer her og nu, dag og nat, indenfor lager, logistik, produktion samt gener…",,,http://www.vikar-compagniet.dk
Vikarbureauer,Mobil,,Staldrengøring###Vikarbureauer,20 72 79 27,K. P. Afløsning,"Ålborgvej 21, Knudstrup, 8620 Kjellerup",K.P. Afløsning er et vikarbureau med stor erfaring indenfor landbrug og staldrengøring. Gi´ mig et kald - hvis du skal have vasket din stald.,,,Company site unknown
Vikarbureauer,,,Vikarbureauer###Sundhedspersonale,,Vikarbureau Bornholm ApS,"Sigurdsgade 14, 3700 Rønne","Initiativtagerne til Vikarbureau Bornholm er Thomas Krogh Hansen og Jesper Staustrup. Vi har taget dette initiativ, da vi som sygeplejersker har erfaret, at Bornholm som andre steder i landet, har brug for sundhedsfagligt personale som hurtigt kan t…",,,http://www.vikarbureaubornholm.dk
Vikarbureauer,,,Rekrutteringsbureauer###Vikarbureauer,,VikarBørsen Århus,"Skolebakken 7, 8000 Aarhus C",Not specified,,,http://www.vikarborsen.dk
Vikarbureauer,Fax,"Vikarer, 24 timers service",Vikarbureauer###Personalerekruttering,76 25 32 41,Jysk Vikarservice ApS,"Sundvej 9, 8700 Horsens",Not specified,Vi leverer vikarløsninger til det danske erhvervsliv og har idag 10 afdelinger. Vi har døgnvagt - ring 70121204,,http://www.jyskvikarservice.dk
