Web Sku,PTS Sku,AKW Sku,Plumb Sku,Merinals,MPN,Description,Price Check
WS178831,,,178831,,GDUO/IND200,GRANT UK DUOWAVE 200 LITRE INDIRECT UNVENTED SOLAR CYLINDER ,yes
WSB27970,GP4222W,,B27970,,GP4222WH,TWYFORD GALERIE OPTIMISE 580MM WASH BASIN WITH TWO TAPHOLES,
WS178832,,,178832,,GDUO/IND250,GRANT UK DUOWAVE 250 LITRE INDIRECT UNVENTED SOLAR CYLINDER ,
WS178833,,,178833,,GDUO/IND300,GRANT UK DUOWAVE 300 LITRE INDIRECT UNVENTED SOLAR CYLINDER ,yes
WS178834,,,178834,,GDUO/IND400,GRANT UK DUOWAVE 400 LITRE INDIRECT UNVENTED SOLAR CYLINDER ,
WSB31060,VW4910W,,B31060,,VW4910WH,TWYFORD GALERIE PLAN FULL PEDESTAL,
WSB27920,GP1148W,,B27920,,,TWYFORD GALERIE OPTIMISE HORIZONTAL OUTLET WC PAN,yes
WS178840,,,178840,,GDUO/PLUS300U,GRANT UK DUOWAVE PLUS 300 LITRE TRIPLE COIL INDIRECT UNVENTED CYLINDER ,
WSB27935,GP1738W,,,,,TWYFORD GALERIE OPTIMISE WALL HUNG PAN ,
WS178845,,,178845,,GDUO/PLUS300,GRANT UK DUOWAVE PLUS 300 LITRE TRIPLE COIL INDIRECT VENTED CYLINDER,yes
WS117575,W7716192554,,117575,,7716192554,WORCESTER GREENSKIES 180 LITRE UNVENTED SOLAR CYLINDER,
WSA07010,,,A07010,,GN8420WH,TWYFORD GALERIE 1500MM BATH AND GRIPS WITH NO TAPHOLES,
WS117576,W7716192555,,117576,,7716192555,WORCESTER GREENSKIES 210 LITRE UNVENTED SOLAR CYLINDER,yes
WS117577,W7716192556,,117577,,7716192556,WORCESTER GREENSKIES 250 LITRE UNVENTED SOLAR CYLINDER,
WSA07011,GN8422W,,A07011,,GN8422WH,TWYFORD GALERIE 1500MM BATH AND GRIPS WITH TWO TAP HOLES,
WS117578,W7716192557,,117578,,7716192557,WORCESTER GREENSKIES 300 LITRE UNVENTED SOLAR CYLINDER ,yes
WS177454,PP170ESOLAR,,177454,,94050209,SANTON PREMIER PLUS PP170E DIRECT UNVENTED SOLAR CYLINDER,
WSA07015,GN8550W,,A07015,,GN8550WH,TWYFORD GALERIE 1700MM BATH AND GRIPS WITH NO TAPHOLES,
WS177456,PP210ESOLAR,,177456,,94050136,SANTON PREMIER PLUS PP210E DIRECT UNVENTED SOLAR CYLINDER ,yes
WSA07016,GN8552W,,A07016,,GN8552WH,TWYFORD GALERIE 1700MM BATH AND GRIPS WITH TWO TAP HOLES,
WS177459,,,177459,,94050210,SANTON PREMIER PLUS PP260E DIRECT UNVENTED SOLAR CYLINDER,
WS177458,PP300ESOLAR,,177458,,94050138,SANTON PREMIER PLUS PP300E DIRECT UNVENTED SOLAR CYLINDER,yes
WS177450,PP190BSOLAR,,177450,,94050140,SANTON PREMIER PLUS PP190B INDIRECT UNVENTED SOLAR CYLINDER,
WS177451,PP210BSOLAR,,177451,,94050141,SANTON PREMIER PLUS PP210B INDIRECT UNVENTED SOLAR CYLINDER,
WS177452,PP250BSOLAR,,177452,,94050142,SANTON PREMIER PLUS PP250B INDIRECT UNVENTED SOLAR CYLINDER,yes
WS177453,PP300BSOLAR,,177453,,94050143,SANTON PREMIER PLUS PP300B INDIRECT UNVENTED SOLAR CYLINDER,
WSA61910,GN7125W,,A61910,,GN7125WH,TWYFORD GALERIE 1500MM FRONT BATH PANEL,
WS178850,,,178850,,HPMONOIND90,GRANT UK MONOWAVE 90 LITRE INDIRECT ASHP CYLINDER,yes
WSA61920,GN7121W,,A61920,,GN7121WH,TWYFORD GALERIE NEW CALLISTO 1700MM FRONT BATH PANEL,
WS178851,,,178851,,HPMONOIND125,GRANT UK MONOWAVE 125 LITRE INDIRECT ASHP CYLINDER,
WS178852,,,178852,,HPMONOIND150,GRANT UK MONOWAVE 150 LITRE INDIRECT ASHP CYLINDER ,yes
WS178855,,,178855,,HPDUOIND170,GRANT UK MONOWAVE 170 LITRE INDIRECT ASHP CYLINDER,
WS178856,,,178856,,HPDUOIND200,GRANT UK MONOWAVE 200 LITRE INDIRECT ASHP CYLINDER,
WS178857,,,178857,,HPDUOIND250,GRANT UK MONOWAVE 250 LITRE INDIRECT ASHP CYLINDER,yes
WS178858,,,178858,,HPDUOIND300,GRANT UK MONOWAVE 300 LITRE INDIRECT ASHP CYLINDER,
WS177055,,,177055,,GTHERM/250,GRANT UK THERMAWAVE 250 LITRE OPEN VENTED THERMAL STORE,
WS177056,,,177056,,GTHERM/300,GRANT UK THERMAWAVE 300 LITRE OPEN VENTED THERMAL STORE,yes
WS177057,,,177057,,GTHERM/400,GRANT UK THERMAWAVE 400 LITRE OPEN VENTED THERMAL STORE,
WSA51975,GP8712W,,A51975,,GP8712WH,TWYFORD GALERIE 1500MM OFFSET LEFT HANDED SHOWERBATH WITH TWO TAP HOLES,
WS177785,,,177785,,95030724,HEATRAE MEGAFLO 19O LITRE VENTED SOLAR CYLINDER ,yes
WS177786,,,177786,,95030725,HEATRAE MEGAFLO 210 LITRE VENTED SOLAR CYLINDER,
WSA51980,GP8912W,,A51980,,GP8912WH,TWYFORD GALERIE 1500MM OFFSET RIGHT HANDED SHOWERBATH WITH TWO TAP HOLES,
WS177787,,,177787,,95030726,HEATRAE MEGAFLO 250 LITRE VENTED SOLAR CYLINDER ,yes
WS177788,,,177788,,95030727,HEATRAE MEGAFLO 300 LITRE VENTED SOLAR CYLINDER ,
WSA07025,GP8732W,,A07025,,GP8732WH,TWYFORD GALERIE 1700MM LEFT HANDED SHOWERBATH WITH TWO TAP HOLES,
WS158323,,,158323,,TT180,RANGE TT 180 LITRE TRIBUNE SOLAR TWIN COIL S/STEEL UNVENTED CYLINDER,yes
WS158324,,,158324,,TT210,RANGE TT 210 LITRE TRIBUNE SOLAR TWIN COIL S/STEEL UNVENTED CYLINDER,
WS158325,,,158325,,TT250,RANGE TT 250 LITRE TRIBUNE SOLAR TWIN COIL S/STEEL UNVENTED CYLINDER,
WS158326,,,158326,,TT300,RANGE TT 300 LITRE TRIBUNE SOLAR TWIN COIL S/STEEL UNVENTED CYLINDER,yes
WS158420,,,158420,,TSHPB60,RANGE TRIBUNE 60 LITRE UNVENTED BUFFER TANK,
WS158421,,,158421,,TSHPB90,RANGE TRIBUNE 90 LITRE UNVENTED BUFFER TANK,
WS158422,,,158422,,THPB120,RANGE TRIBUNE 120 LITRE UNVENTED BUFFER TANK,yes
WS158423,,,158423,,THPB150,RANGE TRIBUNE 150 LITRE UNVENTED BUFFER TANK,
WS164113,,,164113,,RC0541,RANGE GRADE 3 FORTIC F1 115 HOT/ 40 COLD DIRECT COMBINATION CYLINDER,
WS164112,,,164112,,RC0188,RANGE GRADE 3 FORTIC F1 115 HOT/ 20 COLD DIRECT COMBINATION CYLINDER ,yes
WS164110,,,164110,,RC0405,RANGE  GRADE 3 FORTIC F1 85 HOT/ 20 COLD DIRECT COMBINATION CYLINDER,
WS164103,,,164103,,RC0232,RANGE GRADE 3 FORTIC F3 115 HOT/ 40 COLD INDIRECT COMBINATION CYLINDER,
WS164102,,,164102,,RC0071,RANGE GRADE 3 FORTIC F3 115 HOT/ 20 COLD INDIRECT COMBINATION CYLINDER,yes
WS164100,,,164100,,RC0325,RANGE GRADE 3 FORTIC F3 85 HOT/ 20 COLD INDIRECT COMBINATION CYLINDER,
WS164080,,,164080,,RA0411,RANGE GRADE 3 92 LITRE PRIMATIC SINGLE FEED FOAMED CYLINDER,
WS164081,,,164081,,RA0486,RANGE GRADE 3 108 LITRE PRIMATIC SINGLE FEED FOAMED CYLINDER,yes
WSA51985,GP7175W,,A51985,,GP7175WH,TWYFORD GALERIE 1500MM SHOWER BATH PANEL,
WS164083,,,164083,,RA0216,RANGE GRADE 3 130 LITRE PRIMATIC SINGLE FEED FOAMED CYLINDER,
WSA61950,GP7371W,,A61950,,GP7371WH,TWYFORD GALERIE 1700MM SHOWER BATH PANEL,yes
WS177621,,,177621,,95030714,HEATRAE SADIA 120 LITRE MEGALIFE S/STEEL INDIRECT VENTED CYLINDER,
WS177622,,,177622,,95030711,HEATRAE SADIA 150 LITRE MEGALIFE S/STEEL INDIRECT VENTED CYLINDER,
WSA70649,,,A70649,,GP3968CP,TWYFORD GALERIE OPTIMISE 1700MM LEFT HANDED OVER THE BATH CURVED SHOWER SCREEN,yes
WS177623,,,177623,,95030712,HEATRAE SADIA 170 LITRE MEGALIFE S/STEEL INDIRECT VENTED CYLINDER,
WS177624,,,177624,,95030713,HEATRAE SADIA 210 LITRE MEGALIFE S/STEEL INDIRECT VENTED CYLINDER,
WSA70648,,,A70648,,GP3969CP,TWYFORD GALERIE OPTIMISE 1700MM RIGHT HANDED OVER THE BATH CURVED SHOWER SCREEN,yes
WS177601,,,177601,,95030704,HEATRAE SADIA 120 LITRE MEGALIFE S/STEEL DIRECT VENTED CYLINDER,
WS177602,,,177602,,95030701,HEATRAE SADIA 150 LITRE MEGALIFE S/STEEL DIRECT VENTED CYLINDER,
WS177603,,,177603,,95030702,HEATRAE SADIA 170 LITRE MEGALIFE S/STEEL DIRECT VENTED CYLINDER,yes
WS177604,,,177604,,95030703,HEATRAE SADIA 210 LITRE MEGALIFE S/STEEL DIRECT VENTED CYLINDER,
WSB79935,GL4111W,,B79935,,GL4111WH,TWYFORD GALERIE PLAN 550MM X 440MM WASH BASIN WITH ONE TAPHOLE,
WS164040,,,164040,,RD0528,RANGE GRADE 3 98 LITRE DIRECT VENTED FOAMED CYLINDER,yes
WS164041,,,164041,,RD0465,RANGE GRADE 3 120 LITRE DIRECT VENTED FOAMED CYLINDER,
WS164042,,,164042,,RD0141,RANGE GRADE 3 116 LITRE DIRECT VENTED FOAMED CYLINDER,
WSB79936,GL4211W,,B79936,,GL4211WH,TWYFORD GALERIE PLAN 600MM X 480MM  WASH BASIN WITH ONE TAP HOLE,yes
WS164043,,,164043,,RD0305,RANGE GRADE 3 144 LITRE DIRECT VENTED FOAMED CYLINDER ,
WS164044,,,164044,,RD0097,RANGE GRADE 3 166 LITRE DIRECT VENTED FOAMED CYLINDER,
WS164000,,,164000,,RN0475,RANGE GRADE 3 96 LITRE INDIRECT VENTED FOAMED CYLINDER,yes
WS164001,,,164001,,RN0207,RANGE GRADE 3 117 LITRE INDIRECT VENTED FOAMED CYLINDER,
WSB79937,GL4241W,,B79937,,GL4241WH,TWYFORD GALERIE PLAN 650MM X 480MM WASH BASIN WITH ONE TAPHOLE,
WS164002,,,164002,,RN0256,RANGE GRADE 3 114 LITRE INDIRECT VENTED FOAMED CYLINDER,yes
WS164003,,,164003,,RN0082,RANGE GRADE 3 140 LITRE INDIRECT VENTED FOAMED CYLINDER,
WSB79938,GL4311W,,B79938,,GL4311WH,TWYFORD GALERIE PLAN 850MM X 480MM WASH BASIN WITH ONE TAPHOLE,
WS164004,,,164004,,RN0444,RANGE GRADE 3 162 LITRE INDIRECT VENTED FOAMED CYLINDER,yes
WSB79939,GL4341W,,B79939,,GL4341WH,TWYFORD GALERIE PLAN ONE000MM X 480MM WASH BASIN WITH ONE TAPHOLE,
WS164014,,,164014,,RN0381,RANGE GRADE 3 190 LITRE INDIRECT VENTED FOAMED CYLINDER,
WSB79934,GL4811W,,B79934,,GL4811WH,TWYFORD GALERIE PLAN 500MM X 360MM HAND RINSE BASIN WITH ONE TAPHOLE,yes
WS164015,,,164015,,RN0084,RANGE GRADE 3 245 LITRE INDIRECT VENTED FOAMED CYLINDER,
WS164150,,,164150,,RN0199,RANGE ECONOMY 7 117 LITRE VENTED CYLINDER,
WS164152,,,164152,,RN0049,RANGE ECONOMY 7 140 LITRE INDIRECT VENTED CYLINDER,yes
WS164154,,,164154,,RN0596,RANGE ECONOMY 7 206 LITRE INDIRECT VENTED CYLINDER,
WS164170,,,164170,,RC0348,RANGE ECONOMY 7 COMBINATION 115 HOT/ 40 COLD INDIRECT VENTED CYLINDER,
WS164172,,,164172,,RC0129,RANGE ECONOMY 7 COMBINATION 210 HOT/ 40 COLD INDIRECT VENTED CYLINDER,yes
WS164160,,,164160,,RD0227,RANGE ECONOMY 7 120 LITRE DIRECT VENTED CYLINDER,
WS164162,,,164162,,RD0561,RANGE ECONOMY 7 114 LITRE DIRECT VENTED CYLINDER,
WSB79940,GL4970W,,B79940,,GL4970WH,TWYFORD GALERIE PLAN SEMI PEDESTAL,yes
WS164164,,,164164,,RD0088,RANGE ECONOMY 7 210 LITRE DIRECT VENTED CYLINDER,
WSA70610,GL2396WH,,,,,TWYFORD GALERIE PLAN CISTERN PUSH BUTTON 6/4L,
WS164180,,,164180,,RC0550,RANGE ECONOMY 7 COMBINATION 115 HOT/ 40 COLD DIRECT VENTED CYLINDER,yes
WS164182,,,164182,,RC0147,RANGE ECONOMY 7 COMBINATION 210 HOT/ 40 COLD DIRECT VENTED CYLINDER,
WSB95510,GN7815W,,,,,TWYFORD GALERIE PLAN SEAT AND COVER,
WS117089,,,117089,,VTXCOMBI21,GRANT VORTEX VTX COMBI 21HE,yes
WS117090,,,117090,,VTXCOMBI26,GRANT VORTEX VTX COMBI 26HE,
WS117091,,,117091,,VTXCOMBI36,GRANT VORTEX VTX COMBI 36HE,
WS117092,,,117092,,VTXOMCOMBI21,GRANT VORTEX 21HE OUTDOOR COMBI BOILER,yes
WSB40228,RE4121W,,B40228,,RE4121WH,TWYFORD REFRESH 500MM BASIN WITH ONE TAPHOLE,
WS117093,,,117093,,VTXOMCOMBI26,GRANT VORTEX 26HE OUTDOOR COMBI BOILER,
WS117094,,,117094,,VTXOMCOMBI36,GRANT VORTEX 36HE OUTDOOR COMBI BOILER,yes
WSB40231,RE4122W,,B40231,,RE4122WH,TWYFORD REFRESH 500MM BASIN WITH TWO TAPHOLES,
WSB40234,RE4221W,,B40234,,RE4221WH,TWYFORD REFRESH 550MM BASIN WITH ONE TAPHOLE,
WS178511,MFECL145S22,,178511,,95050484,HEATRAE SADIA MEGAFLO ECO SYSTEMFIT 145SF UNVENTED INDIRECT CYLINDER,yes
WS178512,MFECL170S28,,178512,,95050493,HEATRAE SADIA MEGAFLO ECO SYSTEMFIT 170SF UNVENTED INDIRECT CYLINDER,
WSB40243,RE4322W,,B40243,,RE4322WH,TWYFORD REFRESH 600MM BASIN WITH TWO TAPHOLES,
WS178513,MFECL210S28,,178513,,95050494,HEATRAE SADIA MEGAFLO ECO SYSTEMFIT 210SF UNVENTED INDIRECT CYLINDER,yes
WS117009,,,117009,,VTX1521,GRANT VORTEX PRO KITCHEN UTILITY 25/21 HEAT ONLY,
WS178514,MFECL250S28,,178514,,95050495,HEATRAE SADIA MEGAFLO ECO SYSTEMFIT 250SF UNVENTED INDIRECT CYLINDER,
WS117010,,,117010,,VTX1526,GRANT VORTEX PRO KITCHEN UTILITY 15/26 HEAT ONLY,yes
WS178515,MFECL300S28,,178515,,95050496,HEATRAE SADIA MEGAFLO ECO SYSTEMFIT 300SF UNVENTED INDIRECT CYLINDER,
WS117011,,,117011,,VTX2636,GRANT VORTEX PRO KITCHEN UTILITY 26/36 HEAT ONLY,
WS117012,,,117012,,VTX3646,GRANT VORTEX PRO KITCHEN UTILITY 36/46 HEAT ONLY,yes
WS117096,,,117096,,VTX4658,GRANT VORTEX PRO KITCHEN UTILITY 46/58 HEAT ONLY,
WS178501,MFECL125HE,,178501,,95050463,HEATRAE SADIA MEGAFLO ECO HE 125 LITRE UNVENTED INDIRECT CYLINDER,
WS117097,,,117097,,VTX5870,GRANT VORTEX PRO KITCHEN UTILITY 58/70 HEAT ONLY,yes
WS178502,MFECL145HE,,178502,,95050465,HEATRAE SADIA MEGAFLO ECO HE 145 LITRE UNVENTED INDIRECT CYLINDER,
WS178503,MFECL170HE,,178503,,95050467,HEATRAE SADIA MEGAFLO ECO HE 170 LITRE UNVENTED INDIRECT CYLINDER,
WS178504,MFECL210HE,,178504,,95050469,HEATRAE SADIA MEGAFLO ECO HE 210 LITRE UNVENTED INDIRECT CYLINDER,yes
WS117120,,,117120,,VTXECO1521,GRANT VORTEX 15/21 ECO UTILITY FLOOR STANDING (Excluding Flue),
WS178505,MFECL250HE,,178505,,95050472,HEATRAE SADIA MEGAFLO ECO HE 250 LITRE UNVENTED UNDIRECT CYLINDER,
WS178506,MFECL300HE,,178506,,95050475,HEATRAE SADIA MEGAFLO ECO HE 300 LITRE UNVENTED INDIRECT CYLINDER,yes
WSB40240,RE4321W,,B40240,,RE4321WH,TWYFORD REFRESH 600MM BASIN WITH ONE TAPHOLE,
WS117121,,,117121,,VTXECO2126,GRANT VORTEX 21/26 ECO UTILITY FLOOR STANDING (Excluding Flue),
WS117122,,,117122,,VTXECO2635,GRANT VORTEX 26/35 ECO UTILITY FLOOR STANDING (Excluding Flue),yes
WS178551,MFEDD125HE,,178551,,95050462,HEATRAE SADIA MEGAFLO ECO HE 125DD LITRE UNVENTED DIRECT CYLINDER,
WS117125,,,117125,,VTXOMECO1521,GRANT VORTEX 15/21 ECO UTILITY EXTERNAL FLOOR STANDING (Including Flue),
WS117126,,,117126,,VTXOMECO2126,GRANT VORTEX 21/26 ECO UTILITY EXTERNAL FLOOR STANDING (Including Flue),yes
WS117127,,,117127,,VTXOMECO2635,GRANT VORTEX 26/35 ECO UTILITY EXTERNAL FLOOR STANDING (Including Flue),
WS178552,MFEDD145HE,,178552,,95050464,HEATRAE SADIA MEGAFLO ECO HE 145DD LITRE UNVENTED DIRECT CYLINDER,
WS178553,MFEDD170HE,,178553,,95050466,HEATRAE SADIA MEGAFLO ECO HE 170DD LITRE UNVENTED DIRECT CYLINDER,yes
WS178554,MFEDD210HE,,178554,,95050468,HEATRAE SADIA MEGAFLO ECO HE 210DD LITRE UNVENTED DIRECT CYLINDER,
WS178555,MFEDD250HE,,178555,,95050470,HEATRAE SADIA MEGAFLO ECO HE 250DD LITRE UNVENTED DIRECT CYLINDER,
WS178556,MFEDD300HE,,178556,,95050473,HEATRAE SADIA MEGAFLO ECO HE 300DD LITRE UNVENTED DIRECT CYLINDER,yes
WS178560,MFEDDD210HE,,178560,,95050480,HEATRAE SADIA MEGAFLO ECO HE 210DDD LITRE UNVENTED DIRECT CYLINDER,
WS178561,MFEDDD250HE,,178561,,95050471,HEATRAE SADIA MEGAFLO ECO HE 250DDD LITRE UNVENTED DIRECT CYLINDER,
WS178562,MFEDDD300HE,,178562,,95050474,HEATRAE SADIA MEGAFLO ECO HE 300DDD LITRE UNVENTED DIRECT CYLINDER,yes
WS117079,,,117079,,VTXOM1521,GRANT VORTEX PRO 15/21 OUTDOOR,
WSB40237,RE4222W,,B40237,,RE4222WH,TWYFORD REFRESH 550MM BASIN WITH TWO TAPHOLES,
WS178563,MFEDDDD210HE,,178563,,95050476,HEATRAE SADIA MEGAFLO ECO HE 210DDDD LITRE UNVENTED DIRECT CYLINDER,yes
WS117080,,,117080,,VTXOM1526,GRANT VORTEX PRO 15/26 OUTDOOR,
WS117081,,,117081,,VTXOM2636,GRANT VORTEX PRO 26/36 OUTDOOR,
WS178564,MFEDDDD250HE,,178564,,95050477,HEATRAE SADIA MEGAFLO ECO HE 250DDDD LITRE UNVENTED DIRECT CYLINDER,yes
WS117082,,,117082,,VTXOM3646,GRANT VORTEX PRO 36/46 OUTDOOR,
WS178565,MFEDDDD300HE,,178565,,95050478,HEATRAE SADIA MEGAFLO HE 300DDDD LITRE UNVENTED DIRECT CYLINDER,
WSB40246,RE4341WH,,B40246,,RE4341WH,TWYFORD REFRESH 650MM BASIN WITH ONE TAPHOLE,yes
WS177400,PP100B,,177400,,94050027,SANTON PREMIER PLUS PP100B INDIRECT UNVENTED CYLINDER,
WS177401,PP120B,,177401,,94050028,SANTON PREMIER PLUS PP120B INDIRECT UNVENTED CYLINDER,
WS177402,PP150B,,177402,,94050029,SANTON PREMIER PLUS PP150B INDIRECT UNVENTED CYLINDER,yes
WS177403,PP170B,,177403,,94050030,SANTON PREMIER PLUS PP170B INDIRECT UNVENTED CYLINDER,
WS177404,PP210B,,177404,,94050031,SANTON PREMIER PLUS PP210B INDIRECT UNVENTED CYLINDER,
WS107983,,,107983,,CCO020SLM,FIREBIRD ENVIROMAX SLIMLINE COMBI C20,yes
WS177405,PP250B,,177405,,94050032,SANTON PREMIER PLUS PP250B INDIRECT UNVENTED CYLINDER,
WS177406,PP300B,,177406,,94050033,SANTON PREMIER PLUS PP300B INDIRECT UNVENTED CYLINDER,
WS107984,,,107984,,CCO026SLM,FIREBIRD ENVIROMAX SLIMLINE COMBI C26,yes
WS107985,,,107985,,CCO035SLM,FIREBIRD ENVIROMAX SLIMLINE COMBI C35,
WS177410,PP100E,,177410,,94050018,SANTON PREMIER PLUS PP100E DIRECT UNVENTED CYLINDER,
WSB40249,RE4812W,,B40249,,RE4812WH,TWYFORD REFRESH 360MM HANDRINSE BASIN WITH TWO TAP HOLES,yes
WS177411,PP120E,,177411,,94050019,SANTON PREMIER PLUS PP120E DIRECT UNVENTED CYLINDER,
WS177412,PP150E,,177412,,94050020,SANTON PREMIER PLUS PP150E DIRECT UNVENTED CYLINDER,
WSB40252,RE4841W,,B40252,,RE4841WH,TWYFORD REFRESH 450MM HANDRINSE BASIN WITH ONE TAPHOLE,yes
WS177413,PP170E,,177413,,94050021,SANTON PREMIER PLUS PP170E DIRECT UNVENTED CYLINDER,
WS177414,PP210E,,177414,,94050022,SANTON PREMIER PLUS PP210E DIRECT UNVENTED CYLINDER,
WS177415,PP250E,,177415,,94050023,SANTON PREMIER PLUS PP250E DIRECT UNVENTED CYLINDER,yes
WSB40255,RE4842W,,B40255,,RE4842WH,TWYFORD REFRESH 450MM HANDRINSE BASIN WITH TWO TAPHOLES,
WS177416,PP300E,,177416,,94050024,SANTON PREMIER PLUS PP300E DIRECT UNVENTED CYLINDER,
WS107865,,,107865,,CKI020DLX,FIREBIRD ENVIROMAX CONDENSING KITCHEN HEAT ONLY BOILER C20,yes
WS177420,,,177420,,94050040,SANTON PREMIER PLUS SYSTEMFIT 120B INDIRECT UNVENTED CYLINDER,
WS107866,,,107866,,CKI026DLX,FIREBIRD ENVIROMAX CONDENSING KITCHEN HEAT ONLY BOILER C26,
WS107867,,,107867,,CKI035DLX,FIREBIRD ENVIROMAX CONDENSING KITCHEN HEAT ONLY BOILER C35,yes
WS177421,PP150BSF,,177421,,94050041,SANTON PREMIER PLUS SYSTEM FIT 150B INDIRECT UNVENTED CYLINDER,
WS177422,PP170BSF28,,177422,,94050042,SANTON PREMIER PLUS SYSTEMFIT 170B INDIRECT UNVENTED CYLINDER,
WSB40267,RE4561W,,B40267,,RE4561WH,TWYFORD REFRESH 550MM VANITY BASIN WITH ONE TAP HOLE,yes
WS177423,PP210BSF28,,177423,,94050043,SANTON PREMIER PLUS SYSTEMFIT 210B INDIRECT UNVENTED CYLINDER,
WS107868,,,107868,,CCO020DLX,FIREBIRD ENVIROMAX COMBI C20 (White Case),
WS107869,,,107869,,CCO026DLX,FIREBIRD ENVIROMAX COMBI C26 (White Case),yes
WS107870,,,107870,,CCO035DLX,FIREBIRD ENVIROMAX COMBI C35 (White Case),
WS177424,PP250BSF28,,177424,,94050044,SANTON  PREMIER PLUS SYSTEMFIT 250B INDIRECT UNVENTED CYLINDER,
WS177425,PP300BSF28,,177425,,94050045,SANTON PREMIER PLUS SYSTEMFIT 300B INDIRECT UNVENTED CYLINDER,yes
WSB40270,RE4562W,,B40270,,RE4562WH,TWYFORD REFRESH 550MM VANITY BASIN WITH TWO TAPHOLES,
WSB40273,RE4661W,,B40273,,RE4661WH,TWYFORD REFRESH 550MM SEMI-COUNTERTOP BASIN WITH ONE TAPHOLE,
WS158300,,,158300,,TI90,RANGE TRIBUNE TI 90 LITRE INDIRECT UNVENTED CYLINDER,yes
WS158301,,,158301,,TI120,RANGE TRIBUNE TI 120 LITRE INDIRECT UNVENTED CYLINDER,
WSB40276,RE4662W,,B40276,,RE4662WH,TWYFORD REFRESH 550MM SEMI-COUNTERTOP BASIN WITH TWO TAPHOLES,
WS158302,,,158302,,TI150,RANGE TRIBUNE TI 150 LITRE INDIRECT UNVENTED CYLINDER,yes
WS158303,,,158303,,TI180,RANGE TRIBUNE TI 180 LITRE INDIRECT UNVENTED CYLINDER,
WS158304,,,158304,,TI210,RANGE TRIBUNE TI 210 LITRE INDIRECT UNVENTED CYLINDER,
WS158305,,,158305,,TI250,RANGE TRIBUNE TI 250 LITRE INDIRECT UNVENTED CYLINDER,yes
WSB40258,RE4910W,,B40258,,RE4910WH,TWYFORD REFRESH FULL PEDESTAL,
WS158306,,,158306,,TI300,RANGE TRIBUNE TI 300 LITRE INDIRECT UNVENTED CYLINDER,
WSB40261,RE4970W,,B40261,,RE4970WH,TWYFORD REFRESH SEMI PEDESTAL,yes
WS158310,,,158310,,TD90,RANGE TRIBUNE TD 90 LITRE DIRECT UNVENTED CYLINDER,
WS158311,,,158311,,TD120,RANGE TRIBUNE TD 120 LITRE DIRECT UNVENTED CYLINDER,
WS107871,,,107871,,CSB020DLX,FIREBIRD ENVIROMAX KITCHEN SYSTEM C20,yes
WS107872,,,107872,,CSB026DLX,FIREBIRD ENVIROMAX KITCHEN SYSTEM C26,
WS107873,,,107873,,CSB035DLX,FIREBIRD ENVIROMAX KITCHEN SYSTEM C35,
WS158312,,,158312,,TD150,RANGE TRIBUNE TD 150 LITRE DIRECT UNVENTED CYLINDER,yes
WS158313,,,158313,,TD180,RANGE TRIBUNE TD 180 LITRE DIRECT UNVENTED CYLINDER,
WS158314,,,158314,,TD210,RANGE TRIBUNE TD 210 LITRE DIRECT UNVENTED CYLINDER,
WS158315,,,158315,,TD250,RANGE TRIBUNE TD 250 LITRE DIRECT UNVENTED CYLINDER,yes
WS158316,,,158316,,TD300,RANGE TRIBUNE TD 300 LITRE DIRECT UNVENTED CYLINDER,
WSB40207,RE1148W,,,,,TWYFORD REFRESH WC HORIZONTAL OUTLET PAN,
WS158400,,,158400,,TIS60,RANGE TRIBUNE TIS60 SLIMLINE INDIRECT UNVENTED CYLINDER,yes
WS158401,,,158401,,TIS90,RANGE TRIBUNE TIS100 SLIMLINE INDIRECT UNVENTED CYLINDER,
WS158402,,,158402,,TIS120,RANGE TRIBUNE TIS120 SLIMLINE INDIRECT UNVENTED CYLINDER,
WS158403,,,158403,,TIS150,RANGE TRIBUNE TIS150 SLIMLINE INDIRECT UNVENTED CYLINDER,yes
WSB40210,RE1438W,,,,,TWYFORD REFRESH BACK-TO-WALL PAN,
WS158404,,,158404,,TIS180,RANGE TRIBUNE TIS180 SLIMLINE INDIRECT UNVENTED CYLINDER,
WSB40213,RE1738W,,,,,TWYFORD REFRESH WALL HUNG PAN,yes
WS117200,,,117200,,EZ90,Grant Low Level Standard Balanced Flue Kit (Yellow System) (up to 26kW),
WS158405,,,158405,,TIS210,RANGE TRIBUNE TIS210 SLIMLINE INDIRECT UNVENTED CYLINDER,
WSB40216,RE2996W,,,,,TWYFORD REFRESH PUSH BUTTON CISTERN,yes
WS117210,,,117210,,EZ200,Grant Low Level Standard Balanced Flue Kit (Yellow System) (Above 26kW),
WS117302,,,117302,,GKM90,Grant Outdoor Module Starter Elbow and Test Point (Green System)(Up to 26kW),
WS117308,,,117308,,GE45/90,Grant High Level 45degree Elbow (Green System) (up to 26kW),yes
WS117303,,,117303,,GX150/90,Grant High Level 150mm Flue Extension (Green System) (up to 26kW),
WSB87522,RE7810W,,,,,TWYFORD REFRESH SEAT AND COVER,
WS117304,,,117304,,GX250/90,Grant High Level 250mm Flue Extension (Green System) (up to 26kW),yes
WS117305,,,117305,,GX450/90,Grant High Level 450mm Flue Extension (Green System) (up to 26kW) ,
WS117306,,,117306,,GX950/90,Grant High Level 950mm Flue Extension (Green System) (up to 26kW),
